gesl,D,variable,N,val,value
Otto,57. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2414.96209716797
Otto,57. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2414.96209716797
Otto,57. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2414.96209716797
Otto,57. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2414.96209716797
Otto,58. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2433.63720703125
Otto,58. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2433.63720703125
Otto,58. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2433.63720703125
Otto,58. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2433.63720703125
Otto,58. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2433.63720703125
Otto,59. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2454.19659423828
Otto,59. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2454.19659423828
Otto,59. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2454.19659423828
Otto,59. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2454.19659423828
Otto,59. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2454.19659423828
Otto,60. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2474.03588867188
Otto,60. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2474.03588867188
Otto,60. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2474.03588867188
Otto,60. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2474.03588867188
Otto,60. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2474.03588867188
Otto,61. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2493.80865478516
Otto,61. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2493.80865478516
Otto,61. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2493.80865478516
Otto,61. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2493.80865478516
Otto,61. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2493.80865478516
Otto,62. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2514.27880859375
Otto,62. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2514.27880859375
Otto,62. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2514.27880859375
Otto,62. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2514.27880859375
Otto,62. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2514.27880859375
Otto,63. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2535.03918457031
Otto,63. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2535.03918457031
Otto,63. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2535.03918457031
Otto,63. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2535.03918457031
Otto,63. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2535.03918457031
Otto,64. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2556.03588867188
Otto,64. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2556.03588867188
Otto,64. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2556.03588867188
Otto,64. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2556.03588867188
Otto,64. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2556.03588867188
Otto,65. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2577.83929443359
Otto,65. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2577.83929443359
Otto,65. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2577.83929443359
Otto,65. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2577.83929443359
Otto,65. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2577.83929443359
Otto,66. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2599.03845214844
Otto,66. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2599.03845214844
Otto,66. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2599.03845214844
Otto,66. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2599.03845214844
Otto,66. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2599.03845214844
Otto,67. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2621.49029541016
Otto,67. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2621.49029541016
Otto,67. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2621.49029541016
Otto,67. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2621.49029541016
Otto,67. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2621.49029541016
Otto,68. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2644.07543945313
Otto,68. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2644.07543945313
Otto,68. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2644.07543945313
Otto,68. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2644.07543945313
Otto,68. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2644.07543945313
Otto,69. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2667.43127441406
Otto,69. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2667.43127441406
Otto,69. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2667.43127441406
Otto,69. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2667.43127441406
Otto,69. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2667.43127441406
Otto,70. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2690.80480957031
Otto,70. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2690.80480957031
Otto,70. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2690.80480957031
Otto,70. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2690.80480957031
Otto,70. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2690.80480957031
Otto,71. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2714.09191894531
Otto,71. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2714.09191894531
Otto,71. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2714.09191894531
Otto,71. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2714.09191894531
Otto,71. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2714.09191894531
Otto,72. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2738.427734375
Otto,72. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2738.427734375
Otto,72. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2738.427734375
Otto,72. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2738.427734375
Otto,72. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2738.427734375
Otto,73. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2763.40228271484
Otto,73. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2763.40228271484
Otto,73. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2763.40228271484
Otto,73. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2763.40228271484
Otto,73. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2763.40228271484
Otto,74. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2788.82604980469
Otto,74. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2788.82604980469
Otto,74. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2788.82604980469
Otto,74. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2788.82604980469
Otto,74. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2788.82604980469
Otto,75. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2814.81579589844
Otto,75. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2814.81579589844
Otto,75. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2814.81579589844
Otto,75. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2814.81579589844
Otto,75. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2814.81579589844
Otto,76. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2840.27587890625
Otto,76. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2840.27587890625
Otto,76. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2840.27587890625
Otto,76. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2840.27587890625
Otto,76. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2840.27587890625
Otto,77. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2866.25079345703
Otto,77. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2866.25079345703
Otto,77. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2866.25079345703
Otto,77. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2866.25079345703
Otto,77. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2866.25079345703
Otto,78. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2892.43798828125
Otto,78. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2892.43798828125
Otto,78. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2892.43798828125
Otto,78. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2892.43798828125
Otto,78. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2892.43798828125
Otto,79. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2919.22210693359
Otto,79. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2919.22210693359
Otto,79. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2919.22210693359
Otto,79. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2919.22210693359
Otto,79. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2919.22210693359
Otto,80. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2945.69189453125
Otto,80. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2945.69189453125
Otto,80. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2945.69189453125
Otto,80. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2945.69189453125
Otto,80. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2945.69189453125
Otto,81. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,2973.35211181641
Otto,81. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,2973.35211181641
Otto,81. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,2973.35211181641
Otto,81. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,2973.35211181641
Otto,81. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,2973.35211181641
Otto,82. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3001.28393554688
Otto,82. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3001.28393554688
Otto,82. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3001.28393554688
Otto,82. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3001.28393554688
Otto,82. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3001.28393554688
Otto,83. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3029.91851806641
Otto,83. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3029.91851806641
Otto,83. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3029.91851806641
Otto,83. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3029.91851806641
Otto,83. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3029.91851806641
Otto,84. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3058.74780273438
Otto,84. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3058.74780273438
Otto,84. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3058.74780273438
Otto,84. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3058.74780273438
Otto,84. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3058.74780273438
Otto,85. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3087.50012207031
Otto,85. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3087.50012207031
Otto,85. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3087.50012207031
Otto,85. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3087.50012207031
Otto,85. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3087.50012207031
Otto,86. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3116.53149414063
Otto,86. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3116.53149414063
Otto,86. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3116.53149414063
Otto,86. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3116.53149414063
Otto,86. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3116.53149414063
Otto,87. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3146.20239257813
Otto,87. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3146.20239257813
Otto,87. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3146.20239257813
Otto,87. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3146.20239257813
Otto,87. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3146.20239257813
Otto,88. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3175.27612304688
Otto,88. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3175.27612304688
Otto,88. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3175.27612304688
Otto,88. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3175.27612304688
Otto,88. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3175.27612304688
Otto,89. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3205.58489990234
Otto,89. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3205.58489990234
Otto,89. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3205.58489990234
Otto,89. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3205.58489990234
Otto,89. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3205.58489990234
Otto,90. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3239.13671875
Otto,90. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3239.13671875
Otto,90. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3239.13671875
Otto,90. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3239.13671875
Otto,90. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3239.13671875
Otto,91. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3272.30090332031
Otto,91. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3272.30090332031
Otto,91. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3272.30090332031
Otto,91. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3272.30090332031
Otto,91. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3272.30090332031
Otto,92. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3308.78637695313
Otto,92. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3308.78637695313
Otto,92. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3308.78637695313
Otto,92. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3308.78637695313
Otto,92. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3308.78637695313
Otto,93. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3347.23712158203
Otto,93. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3347.23712158203
Otto,93. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3347.23712158203
Otto,93. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3347.23712158203
Otto,93. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3347.23712158203
Otto,94. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3387.15759277344
Otto,94. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3387.15759277344
Otto,94. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3387.15759277344
Otto,94. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3387.15759277344
Otto,94. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3387.15759277344
Otto,95. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3433.80902099609
Otto,95. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3433.80902099609
Otto,95. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3433.80902099609
Otto,95. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3433.80902099609
Otto,95. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3433.80902099609
Otto,96. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3482.80029296875
Otto,96. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3482.80029296875
Otto,96. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3482.80029296875
Otto,96. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3482.80029296875
Otto,96. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3482.80029296875
Otto,97. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3540.61474609375
Otto,97. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3540.61474609375
Otto,97. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3540.61474609375
Otto,97. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3540.61474609375
Otto,97. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3540.61474609375
Otto,98. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3612.45593261719
Otto,98. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3612.45593261719
Otto,98. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3612.45593261719
Otto,98. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3612.45593261719
Otto,98. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3612.45593261719
Otto,99. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,3721.02825927734
Otto,99. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,3721.02825927734
Otto,99. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,3721.02825927734
Otto,99. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,3721.02825927734
Otto,99. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,3721.02825927734
Otto,100. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Status quo,4505.34912109375
Otto,100. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Status quo,4505.34912109375
Otto,100. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Status quo,4505.34912109375
Otto,100. Perzentil,Szenario 4 (GPG/Frau),1777,Status quo,4505.34912109375
Otto,100. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Status quo,4505.34912109375
Marie,Gesamt,Szenario 1 (Höherbewertung Kindererziehungszeiten),237064,Status quo,1312.75503765627
